tb - (0.0,1.0,0.0)
principle - (0.6,0.1,0.3)
capability - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
anglican - (0.6666666666666666,0.0,0.3333333333333333)
ltd - (0.9230769230769231,0.07692307692307693,0.0)
ayrton - (1.0,0.0,0.0)
creates - (0.0,0.6,0.4)
vacancy - (0.8,0.0,0.2)
intrusion - (1.0,0.0,0.0)
viswas - (0.5,0.5,0.0)
necessary - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
daughter's - (0.5,0.5,0.0)
soviet - (0.0,0.0,1.0)
unlikely - (1.0,0.0,0.0)
tldr - (0.0,1.0,0.0)
fulfillment - (0.0,0.0,1.0)
wapsi - (0.0,0.5,0.5)
kaladin - (0.0,1.0,0.0)
ai - (1.0,0.0,0.0)
positive - (0.6785714285714286,0.21428571428571427,0.10714285714285714)
object - (0.1,0.6,0.3)
merritt - (0.0,1.0,0.0)
navab - (1.0,0.0,0.0)
immediately‼️ - (1.0,0.0,0.0)
written - (0.4,0.3333333333333333,0.26666666666666666)
provided‼️ - (1.0,0.0,0.0)
ngo - (0.0,0.6666666666666666,0.3333333333333333)
outdated - (0.0,1.0,0.0)
✌️hats - (1.0,0.0,0.0)
entertain - (0.0,0.16666666666666666,0.8333333333333334)
encrypted - (0.0,0.0,1.0)
utilized - (0.0,1.0,0.0)
infant - (0.75,0.25,0.0)
malda - (0.75,0.25,0.0)
via - (0.3125,0.5625,0.125)
202 - (1.0,0.0,0.0)
jabrdast - (0.0,1.0,0.0)
fat - (0.25,0.75,0.0)
politiians - (0.0,0.0,1.0)
» - (1.0,0.0,0.0)
'a - (0.0,0.0,1.0)
wapisi - (0.0,1.0,0.0)
ज्यादा - (0.0,1.0,0.0)
aretoday - (1.0,0.0,0.0)
him😂😂😂😂 - (0.0,1.0,0.0)
bigbasket - (1.0,0.0,0.0)
crap - (0.0,0.3333333333333333,0.6666666666666666)
scumbags - (0.0,0.0,1.0)
boss▶vikas - (1.0,0.0,0.0)
information - (0.5581395348837209,0.20930232558139536,0.23255813953488372)
libya - (0.25,0.25,0.5)
generate - (0.0,0.6666666666666666,0.3333333333333333)
diet - (0.0,0.0,1.0)
😁 - (0.5,0.5,0.0)
arabic - (0.42857142857142855,0.14285714285714285,0.42857142857142855)
+918019563514 - (0.0,1.0,0.0)
arrested - (0.25,0.5,0.25)
idiotic - (0.3,0.2,0.5)
280ce - (1.0,0.0,0.0)
eart - (0.0,0.0,1.0)
thunder - (0.0,0.0,1.0)
intended - (0.8571428571428571,0.0,0.14285714285714285)
chat - (1.0,0.0,0.0)
494 - (1.0,0.0,0.0)
suzlon - (1.0,0.0,0.0)
sentence - (0.3125,0.375,0.3125)
exists - (0.7,0.1,0.2)
bcz - (0.3157894736842105,0.42105263157894735,0.2631578947368421)
criticizing - (0.0,0.42857142857142855,0.5714285714285714)
industrial - (0.5,0.5,0.0)
arise - (0.5,0.25,0.25)
division - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
surcharge - (0.0,1.0,0.0)
instagram - (1.0,0.0,0.0)
living - (0.24,0.21,0.55)
maulvi - (0.0,1.0,0.0)
withdrawing - (0.2,0.2,0.6)
sardar - (0.25,0.25,0.5)
4pm - (1.0,0.0,0.0)
hndu - (0.0,0.0,1.0)
sounded - (0.0,0.0,1.0)
leading - (0.4166666666666667,0.3333333333333333,0.25)
recovery - (0.8,0.0,0.2)
distancing - (1.0,0.0,0.0)
dharam - (0.0,0.0,1.0)
sentenced - (0.0,0.0,1.0)
nitingadkari - (1.0,0.0,0.0)
day - (0.44396551724137934,0.3232758620689655,0.23275862068965517)
webcast - (0.5,0.0,0.5)
recital - (0.0,1.0,0.0)
bcs - (0.0,0.5,0.5)
poorman - (0.0,1.0,0.0)
scripture - (0.16666666666666666,0.16666666666666666,0.6666666666666666)
matt - (0.0,0.0,1.0)
actress - (0.5,0.4,0.1)
lac - (0.6153846153846154,0.3076923076923077,0.07692307692307693)
>>> - (0.0,1.0,0.0)
rite - (0.5,0.3333333333333333,0.16666666666666666)
tarah - (0.0,0.0,1.0)
carolina - (1.0,0.0,0.0)
submitting - (1.0,0.0,0.0)
dj💂 - (1.0,0.0,0.0)
10000 - (0.375,0.625,0.0)
golmaalagain - (1.0,0.0,0.0)
kb - (0.0,0.5,0.5)
☹️ - (0.0,1.0,0.0)
kavindra - (0.0,0.0,1.0)
refrain - (0.0,0.75,0.25)
disobey - (0.0,0.5,0.5)
inplace - (0.0,1.0,0.0)
chapu - (1.0,0.0,0.0)
shoting - (0.0,1.0,0.0)
change - (0.372972972972973,0.3945945945945946,0.23243243243243245)
maggy - (1.0,0.0,0.0)
staring - (0.0,0.0,1.0)
namely - (0.0,0.5,0.5)
tollywood - (0.5,0.5,0.0)
script - (0.6666666666666666,0.3333333333333333,0.0)
firm - (0.6666666666666666,0.0,0.3333333333333333)
gonna - (0.5,0.3157894736842105,0.18421052631578946)
sudden - (0.38461538461538464,0.5384615384615384,0.07692307692307693)
normally - (0.0,0.0,1.0)
shudnt - (0.0,0.0,1.0)
multinationals - (0.0,0.0,1.0)
custody - (0.4,0.0,0.6)
msurprised - (0.0,1.0,0.0)
zeenews - (0.0,0.5,0.5)
sazia - (1.0,0.0,0.0)
660 - (1.0,0.0,0.0)
25000 - (1.0,0.0,0.0)
omen - (0.0,1.0,0.0)
dived - (1.0,0.0,0.0)
ki - (0.29,0.43,0.28)
terrists - (0.0,0.0,1.0)
perescution - (0.0,0.0,1.0)
lucky - (0.23529411764705882,0.5294117647058824,0.23529411764705882)
tolerant - (0.0,1.0,0.0)
missing - (0.6923076923076923,0.15384615384615385,0.15384615384615385)
226 - (1.0,0.0,0.0)
cruiser - (0.5,0.5,0.0)
esta - (1.0,0.0,0.0)
carpet - (0.6,0.0,0.4)
cartel - (0.0,0.0,1.0)
reconcialiation - (1.0,0.0,0.0)
guerilla - (0.0,1.0,0.0)
motherland - (0.42857142857142855,0.5714285714285714,0.0)
kapil's - (0.0,1.0,0.0)
euro's - (1.0,0.0,0.0)
indication - (1.0,0.0,0.0)
internationalist - (0.0,1.0,0.0)
bahoot - (0.0,1.0,0.0)
extremist - (0.08333333333333333,0.16666666666666666,0.75)
fight - (0.273972602739726,0.4657534246575342,0.2602739726027397)
nicely - (0.5,0.5,0.0)
kablam - (1.0,0.0,0.0)
tripura - (0.5,0.0,0.5)
mahendru - (0.0,1.0,0.0)
materialise - (0.0,1.0,0.0)
kuljiwal - (0.0,1.0,0.0)
allie - (0.0,0.0,1.0)
👏🏼👏🏼😀😀 - (1.0,0.0,0.0)
expires - (1.0,0.0,0.0)
brahmos - (0.0,0.0,1.0)
setback - (0.5,0.0,0.5)
immdediately - (0.0,1.0,0.0)
खोल - (0.0,1.0,0.0)
curb - (0.5,0.4,0.1)
car - (0.7246376811594203,0.2463768115942029,0.028985507246376812)
evm - (0.19230769230769232,0.6923076923076923,0.11538461538461539)
stealing - (0.6666666666666666,0.0,0.3333333333333333)
ruined - (0.2727272727272727,0.2727272727272727,0.45454545454545453)
vague - (0.3333333333333333,0.0,0.6666666666666666)
glut - (1.0,0.0,0.0)
trusted - (0.25,0.5,0.25)
man😊👍 - (0.0,1.0,0.0)
1k - (0.5,0.5,0.0)
tight - (0.14285714285714285,0.14285714285714285,0.7142857142857143)
championship - (1.0,0.0,0.0)
somalia - (0.2,0.4,0.4)
'fake - (0.0,0.0,1.0)
weaking - (1.0,0.0,0.0)
kenchuli - (0.0,1.0,0.0)
demonitization - (0.3333333333333333,0.5555555555555556,0.1111111111111111)
baalubali - (1.0,0.0,0.0)
parris - (1.0,0.0,0.0)
nincompoop - (0.0,0.0,1.0)
print - (0.2,0.6,0.2)
demonetisetion - (0.0,0.0,1.0)
captaining - (1.0,0.0,0.0)
delivered - (0.5,0.14285714285714285,0.35714285714285715)
tata's - (1.0,0.0,0.0)
wahabi - (0.0,0.5,0.5)
exposeinfosys - (1.0,0.0,0.0)
exist - (0.1875,0.375,0.4375)
none - (0.27586206896551724,0.4482758620689655,0.27586206896551724)
jb - (0.0,1.0,0.0)
oeople - (0.0,1.0,0.0)
also - (0.37943262411347517,0.374113475177305,0.24645390070921985)
purchased - (1.0,0.0,0.0)
saleh - (1.0,0.0,0.0)
cpc - (0.0,1.0,0.0)
hdfcbank - (1.0,0.0,0.0)
✔india's - (1.0,0.0,0.0)
ballgame - (1.0,0.0,0.0)
cansel - (0.0,0.0,1.0)
festival - (0.08695652173913043,0.34782608695652173,0.5652173913043478)
kuldeep - (0.0,0.25,0.75)
1lot - (1.0,0.0,0.0)
60000160001498 - (1.0,0.0,0.0)
defamation - (0.0,1.0,0.0)
tactical - (1.0,0.0,0.0)
sath - (0.25,0.75,0.0)
mamypoko - (0.0,1.0,0.0)
pineapple - (0.0,0.5,0.5)
littering - (0.0,0.0,1.0)
speed - (0.5294117647058824,0.1568627450980392,0.3137254901960784)
| - (0.9,0.075,0.025)
yoginomics - (0.0,1.0,0.0)
kerne - (0.0,1.0,0.0)
tau - (1.0,0.0,0.0)
नानी - (0.0,1.0,0.0)
deathforrape - (1.0,0.0,0.0)
ujaji - (1.0,0.0,0.0)
shariyat - (0.0,0.3333333333333333,0.6666666666666666)
langot - (0.0,1.0,0.0)
nirbhaya - (0.0,0.0,1.0)
supportive - (0.0,1.0,0.0)
idian - (0.0,0.5,0.5)
robot - (0.0,0.2857142857142857,0.7142857142857143)
thereby - (0.0,1.0,0.0)
clinching - (1.0,0.0,0.0)
andh - (0.0,0.6666666666666666,0.3333333333333333)
arrogance - (0.1111111111111111,0.5555555555555556,0.3333333333333333)
occult - (0.0,1.0,0.0)
ख्तम - (1.0,0.0,0.0)
warn - (0.3333333333333333,0.6666666666666666,0.0)
cingress - (0.0,1.0,0.0)
toooo - (0.0,1.0,0.0)
moscow - (0.0,0.0,1.0)
drafting - (0.5,0.0,0.5)
poison - (0.2,0.3333333333333333,0.4666666666666667)
decent - (0.09090909090909091,0.7272727272727273,0.18181818181818182)
bog - (0.5,0.5,0.0)
perveaz - (0.0,1.0,0.0)
deserves - (0.3125,0.3125,0.375)
kiss - (1.0,0.0,0.0)
dar - (1.0,0.0,0.0)
frnd - (0.0,1.0,0.0)
most - (0.37850467289719625,0.3364485981308411,0.2850467289719626)
pvt - (0.8333333333333334,0.16666666666666666,0.0)
vas - (0.0,1.0,0.0)
nawas - (0.0,1.0,0.0)
bhrasracharis - (0.0,0.0,1.0)
inexperience - (0.6666666666666666,0.0,0.3333333333333333)
'social - (0.5,0.0,0.5)
developmental - (0.5,0.5,0.0)
nursing - (1.0,0.0,0.0)
lalettan - (0.0,1.0,0.0)
sevaks - (0.0,0.0,1.0)
fuddu - (0.0,0.0,1.0)
inflection - (1.0,0.0,0.0)
नेपाल - (1.0,0.0,0.0)
illatha - (1.0,0.0,0.0)
ladkis - (0.0,1.0,0.0)
iran - (0.8148148148148148,0.14814814814814814,0.037037037037037035)
coke - (1.0,0.0,0.0)
syndrome - (0.0,0.6666666666666666,0.3333333333333333)
“the - (0.875,0.125,0.0)
mistaken - (0.0,0.5,0.5)
bot😨 - (1.0,0.0,0.0)
electronics - (1.0,0.0,0.0)
join - (0.5161290322580645,0.3655913978494624,0.11827956989247312)
discussed - (0.05263157894736842,0.5789473684210527,0.3684210526315789)
greed - (1.0,0.0,0.0)
spectacle - (0.0,0.0,1.0)
❌❌❌❌❌❌❌ - (0.8333333333333334,0.0,0.16666666666666666)
surprising - (0.5555555555555556,0.3333333333333333,0.1111111111111111)
ribak - (0.0,1.0,0.0)
floor - (0.8,0.2,0.0)
rumor - (0.14285714285714285,0.14285714285714285,0.7142857142857143)
tamil - (0.3333333333333333,0.5555555555555556,0.1111111111111111)
yoshinori - (1.0,0.0,0.0)
60000 - (0.2,0.0,0.8)
choir - (0.0,0.0,1.0)
tajiya - (0.0,1.0,0.0)
unscientific - (0.0,1.0,0.0)
church - (0.4782608695652174,0.13043478260869565,0.391304347826087)
monk - (0.0,1.0,0.0)
dirt - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
saal - (1.0,0.0,0.0)
gloomy - (1.0,0.0,0.0)
rise - (0.36,0.44,0.2)
dashing - (0.0,1.0,0.0)
else - (0.3181818181818182,0.36363636363636365,0.3181818181818182)
magic - (0.42857142857142855,0.42857142857142855,0.14285714285714285)
passing - (0.16666666666666666,0.5,0.3333333333333333)
abhiyan - (1.0,0.0,0.0)
bhakths - (0.0,1.0,0.0)
default - (0.5,0.25,0.25)
selected - (0.2,0.6,0.2)
poorest - (0.0,1.0,0.0)
dot - (0.3333333333333333,0.0,0.6666666666666666)
i - (0.4242275625306523,0.3643943109367337,0.21137812653261404)
17 - (0.6129032258064516,0.22580645161290322,0.16129032258064516)
taunt - (0.0,0.0,1.0)
cholesterol - (0.0,1.0,0.0)
businessmen - (0.0,0.3333333333333333,0.6666666666666666)
gyaan - (1.0,0.0,0.0)
meeting - (0.6666666666666666,0.2,0.13333333333333333)
sunrise - (1.0,0.0,0.0)
ja - (0.5,0.0,0.5)
revenue - (0.7352941176470589,0.08823529411764706,0.17647058823529413)
impacted - (1.0,0.0,0.0)
jahil - (0.0,0.0,1.0)
karachi - (0.8571428571428571,0.14285714285714285,0.0)
correcting - (1.0,0.0,0.0)
helper - (0.0,0.5,0.5)
rakhkho - (0.0,1.0,0.0)
abandoned - (0.0,0.3333333333333333,0.6666666666666666)
sex - (0.0625,0.4375,0.5)
88 - (1.0,0.0,0.0)
deshbhakti - (0.0,0.0,1.0)
shaba - (1.0,0.0,0.0)
don't​ - (0.0,0.0,1.0)
straight - (0.6923076923076923,0.23076923076923078,0.07692307692307693)
websits - (0.0,1.0,0.0)
shadow - (0.6,0.2,0.2)
thimphu - (0.0,1.0,0.0)
slang - (0.0,0.0,1.0)
chinese​ - (1.0,0.0,0.0)
excessive - (0.0,0.0,1.0)
ostracised - (0.0,1.0,0.0)
beautifull - (0.8,0.0,0.2)
experiance - (1.0,0.0,0.0)
speaking - (0.18181818181818182,0.5454545454545454,0.2727272727272727)
backseat - (0.5,0.5,0.0)
khan - (0.4270833333333333,0.2604166666666667,0.3125)
maro - (0.0,0.2857142857142857,0.7142857142857143)
waale - (0.0,0.0,1.0)
bodyguard - (0.0,0.0,1.0)
feature - (0.6666666666666666,0.3333333333333333,0.0)
barometer - (0.0,1.0,0.0)
punj - (1.0,0.0,0.0)
gaikwad - (1.0,0.0,0.0)
muteness - (0.0,1.0,0.0)
political - (0.2807017543859649,0.4780701754385965,0.2412280701754386)
binami - (0.0,1.0,0.0)
raw - (0.5714285714285714,0.2857142857142857,0.14285714285714285)
mortgaged - (0.0,0.0,1.0)
antoinette - (1.0,0.0,0.0)
inrailway - (1.0,0.0,0.0)
behen - (0.0,1.0,0.0)
municipality - (0.4,0.0,0.6)
help - (0.506578947368421,0.2894736842105263,0.20394736842105263)
breaching - (0.0,1.0,0.0)
beach - (0.0,0.5,0.5)
konsisten - (1.0,0.0,0.0)
iyer - (0.0,1.0,0.0)
switch - (0.4,0.6,0.0)
guyzz - (0.0,0.0,1.0)
husband's - (0.0,0.75,0.25)
rip🙏🙏🙏 - (1.0,0.0,0.0)
beneficial - (1.0,0.0,0.0)
obtaining - (0.0,1.0,0.0)
rajput - (0.3,0.5,0.2)
sun - (0.7368421052631579,0.15789473684210525,0.10526315789473684)
fabulous - (1.0,0.0,0.0)
negotiate - (0.5,0.5,0.0)
ibthink - (0.0,0.0,1.0)
lanka - (0.0,1.0,0.0)
discrimenated - (0.0,1.0,0.0)
alot - (0.2857142857142857,0.42857142857142855,0.2857142857142857)
dozen - (0.6666666666666666,0.0,0.3333333333333333)
seemed - (0.0,1.0,0.0)
3t - (0.0,1.0,0.0)
incentive - (0.3,0.5,0.2)
hajara - (1.0,0.0,0.0)
sayin - (0.3333333333333333,0.6666666666666666,0.0)
delivery - (0.7857142857142857,0.21428571428571427,0.0)
swine - (0.0,1.0,0.0)
50k - (1.0,0.0,0.0)
banega - (1.0,0.0,0.0)
stereotype - (0.0,1.0,0.0)
ask - (0.3884297520661157,0.371900826446281,0.2396694214876033)
pleasure - (0.0,0.5,0.5)
apeny - (0.0,1.0,0.0)
gambir - (1.0,0.0,0.0)
bciz - (0.0,1.0,0.0)
t3am - (1.0,0.0,0.0)
gani - (0.0,1.0,0.0)
insulting - (0.0,0.4,0.6)
world's - (0.42857142857142855,0.14285714285714285,0.42857142857142855)
joke - (0.40816326530612246,0.3877551020408163,0.20408163265306123)
toward - (0.0,0.5,0.5)
anniversary - (1.0,0.0,0.0)
society - (0.22857142857142856,0.37142857142857144,0.4)
surprise - (0.6666666666666666,0.25,0.08333333333333333)
vijith - (1.0,0.0,0.0)
pace - (0.5,0.5,0.0)
undhbakt - (0.0,0.0,1.0)
father’s - (0.5,0.5,0.0)
fell - (0.6,0.2,0.2)
devgan - (0.0,1.0,0.0)
goenka - (0.7272727272727273,0.09090909090909091,0.18181818181818182)
displayed - (1.0,0.0,0.0)
mone - (0.0,1.0,0.0)
farooque - (0.0,0.0,1.0)
shedding - (0.0,0.6,0.4)
opined - (0.0,0.0,1.0)
diffrent - (0.0,1.0,0.0)
perk - (1.0,0.0,0.0)
diginity - (0.0,0.0,1.0)
commentator - (1.0,0.0,0.0)
extracting - (1.0,0.0,0.0)
sacher - (0.0,0.0,1.0)
agsinst - (1.0,0.0,0.0)
paid - (0.24096385542168675,0.3373493975903614,0.42168674698795183)
lowest - (0.14285714285714285,0.42857142857142855,0.42857142857142855)
purchasing - (0.0,1.0,0.0)
vasudevan - (0.0,1.0,0.0)
reckless - (0.5,0.5,0.0)
dissatisfaction - (1.0,0.0,0.0)
dukaan - (0.0,1.0,0.0)
senseless - (0.5,0.125,0.375)
roj - (0.0,1.0,0.0)
urban - (0.2,0.3,0.5)
7369300 - (1.0,0.0,0.0)
prince😼 - (1.0,0.0,0.0)
required‼️ - (1.0,0.0,0.0)
regarded - (0.3333333333333333,0.0,0.6666666666666666)
export - (0.5454545454545454,0.18181818181818182,0.2727272727272727)
सी - (0.0,1.0,0.0)
practised - (0.0,1.0,0.0)
sarabjit - (0.0,0.0,1.0)
misfit - (1.0,0.0,0.0)
spead - (0.0,1.0,0.0)
crescent - (0.0,0.0,1.0)
research - (0.07936507936507936,0.5714285714285714,0.3492063492063492)
corporates - (0.125,0.375,0.5)
telecast - (0.0,1.0,0.0)
wese - (1.0,0.0,0.0)
gopal - (0.5,0.5,0.0)
कितने - (0.0,1.0,0.0)
township - (1.0,0.0,0.0)
2ndly - (0.0,1.0,0.0)
सिर्फ - (0.25,0.75,0.0)
induswaterstreaty1960 - (0.3333333333333333,0.5,0.16666666666666666)
dad - (0.1111111111111111,0.8888888888888888,0.0)
princem - (0.0,1.0,0.0)
egm - (1.0,0.0,0.0)
preeti - (0.5,0.5,0.0)
orient - (1.0,0.0,0.0)
mutiliated - (0.0,0.0,1.0)
'swachh - (1.0,0.0,0.0)
someday - (0.0,1.0,0.0)
drumstick - (1.0,0.0,0.0)
jeremy - (0.0,0.0,1.0)
rha - (0.2857142857142857,0.5714285714285714,0.14285714285714285)
mof - (1.0,0.0,0.0)
tharur - (0.0,0.0,1.0)
vahabiii - (0.0,1.0,0.0)
paak - (0.0,1.0,0.0)
thread - (0.0,0.0,1.0)
authentication - (0.0,0.0,1.0)
merely - (0.2,0.0,0.8)
8| - (1.0,0.0,0.0)
without - (0.301255230125523,0.39330543933054396,0.3054393305439331)
praveen - (0.0,1.0,0.0)
btt - (0.0,1.0,0.0)
chandan - (0.0,0.6666666666666666,0.3333333333333333)
sitharam - (1.0,0.0,0.0)
“o - (0.0,0.0,1.0)
capacity - (0.5833333333333334,0.16666666666666666,0.25)
roo - (0.8333333333333334,0.0,0.16666666666666666)
news - (0.39893617021276595,0.36436170212765956,0.23670212765957446)
मे - (0.125,0.875,0.0)
monastries - (0.0,0.0,1.0)
town - (0.7777777777777778,0.1111111111111111,0.1111111111111111)
target - (0.7066666666666667,0.14666666666666667,0.14666666666666667)
annahazare - (1.0,0.0,0.0)
blood - (0.1,0.4,0.5)
hind👏✊ - (0.0,1.0,0.0)
whistle - (0.6666666666666666,0.3333333333333333,0.0)
depicts - (0.0,1.0,0.0)
bakthii - (1.0,0.0,0.0)
manuplating - (0.0,0.0,1.0)
american - (0.5,0.225,0.275)
chutkara - (1.0,0.0,0.0)
sj - (1.0,0.0,0.0)
career - (0.3333333333333333,0.47619047619047616,0.19047619047619047)
“fighting - (0.0,0.0,1.0)
desperate - (0.2857142857142857,0.2857142857142857,0.42857142857142855)
statue - (0.0,0.5,0.5)
priyanca - (0.0,0.0,1.0)
mostly - (0.46153846153846156,0.46153846153846156,0.07692307692307693)
chinmay - (0.0,1.0,0.0)
‘united - (1.0,0.0,0.0)
formal - (1.0,0.0,0.0)
pressure - (0.5,0.2692307692307692,0.23076923076923078)
focusing - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
muslim's - (0.0,0.8571428571428571,0.14285714285714285)
versa_a44096 - (1.0,0.0,0.0)
mony - (0.9090909090909091,0.0,0.09090909090909091)
state” - (0.0,0.0,1.0)
needful - (0.6666666666666666,0.3333333333333333,0.0)
address - (0.3181818181818182,0.5909090909090909,0.09090909090909091)
anguish - (0.5,0.0,0.5)
140 - (0.0,0.5,0.5)
gather - (0.0,0.5,0.5)
intention - (0.2777777777777778,0.4444444444444444,0.2777777777777778)
jerk - (0.0,0.0,1.0)
mutilation - (0.3,0.2,0.5)
245 - (1.0,0.0,0.0)
density - (0.0,0.0,1.0)
located - (0.6666666666666666,0.3333333333333333,0.0)
hello - (0.6666666666666666,0.2222222222222222,0.1111111111111111)
rudely - (0.0,0.0,1.0)
happier - (1.0,0.0,0.0)
breathless - (1.0,0.0,0.0)
harrased - (0.0,1.0,0.0)
competency - (0.0,1.0,0.0)
ist - (0.0,1.0,0.0)
hii - (1.0,0.0,0.0)
lad - (0.0,1.0,0.0)
issf - (1.0,0.0,0.0)
taneja - (0.0,1.0,0.0)
misrepresentation - (0.0,1.0,0.0)
unscrupulous - (0.0,0.0,1.0)
teams😂😂😂 - (1.0,0.0,0.0)
compelled - (0.2,0.4,0.4)
saint - (0.5,0.25,0.25)
reha - (0.0,1.0,0.0)
junk - (0.6666666666666666,0.3333333333333333,0.0)
sign - (0.6666666666666666,0.15384615384615385,0.1794871794871795)
inform - (0.6666666666666666,0.3333333333333333,0.0)
publicising - (0.0,1.0,0.0)
treatment - (0.36,0.4,0.24)
surviving - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
pepper - (0.6666666666666666,0.0,0.3333333333333333)
जबाबदेही - (0.0,1.0,0.0)
these - (0.2850574712643678,0.3563218390804598,0.3586206896551724)
shipping - (1.0,0.0,0.0)
catagory - (0.0,0.0,1.0)
omes - (0.0,0.0,1.0)
jetly - (0.25,0.75,0.0)
commando - (0.0,1.0,0.0)
request - (0.08571428571428572,0.5,0.4142857142857143)
sanayasi - (0.0,1.0,0.0)
secularim - (1.0,0.0,0.0)
cncb - (1.0,0.0,0.0)
inthe - (0.3333333333333333,0.3333333333333333,0.3333333333333333)
aese - (0.0,1.0,0.0)
kanaya - (0.0,1.0,0.0)
ripped - (0.5,0.5,0.0)
banladeshi - (0.0,0.0,1.0)
typical - (0.375,0.375,0.25)
telng - (0.0,0.0,1.0)
smjhdar - (0.0,0.0,1.0)
loosers - (1.0,0.0,0.0)
bandhs - (0.0,1.0,0.0)
transferring - (1.0,0.0,0.0)
we - (0.41625916870415647,0.3643031784841076,0.21943765281173594)
✪ - (1.0,0.0,0.0)
maidan - (0.0,0.0,1.0)
“they - (0.0,0.0,1.0)
bøbby - (0.0,0.0,1.0)
1994 - (0.8333333333333334,0.0,0.16666666666666666)
receive - (0.5,0.25,0.25)
kashmiri - (0.2727272727272727,0.3068181818181818,0.42045454545454547)
babri - (0.0,0.3333333333333333,0.6666666666666666)
eternity - (1.0,0.0,0.0)
roc - (1.0,0.0,0.0)
marna - (0.6666666666666666,0.0,0.3333333333333333)
thirupathian - (1.0,0.0,0.0)
identity - (0.21875,0.28125,0.5)
apology - (0.0,0.5686274509803921,0.43137254901960786)
pseudosecular - (0.0,0.0,1.0)
prduce - (1.0,0.0,0.0)
disruption - (0.5,0.5,0.0)
batein - (0.0,1.0,0.0)
after12days - (1.0,0.0,0.0)
21st - (0.2222222222222222,0.4444444444444444,0.3333333333333333)
info - (0.6,0.2,0.2)
continue - (0.5074626865671642,0.23880597014925373,0.2537313432835821)
23012312 - (0.5,0.5,0.0)
bokhe - (1.0,0.0,0.0)
tehre - (1.0,0.0,0.0)
understant - (0.0,1.0,0.0)
ma'am - (0.0,1.0,0.0)
w - (0.2222222222222222,0.5555555555555556,0.2222222222222222)
aazaan - (0.0,0.0,1.0)
kannu - (1.0,0.0,0.0)
quit - (0.29411764705882354,0.35294117647058826,0.35294117647058826)
चुन - (0.0,1.0,0.0)
बड़ा - (0.0,1.0,0.0)
apologize - (0.0,1.0,0.0)
ocaasions - (0.0,0.0,1.0)
compassionate - (0.0,1.0,0.0)
disservice - (0.0,0.5,0.5)
jubilant - (1.0,0.0,0.0)
signed - (0.1780821917808219,0.5205479452054794,0.3013698630136986)
11th - (0.5,0.0,0.5)
tv18 - (0.8888888888888888,0.07407407407407407,0.037037037037037035)
rogue - (0.0,0.125,0.875)
jhz - (0.0,0.0,1.0)
terrorize - (0.0,0.0,1.0)
ही - (0.0,0.8333333333333334,0.16666666666666666)
appointed - (0.7142857142857143,0.0,0.2857142857142857)
sexiest - (1.0,0.0,0.0)
thefrustratedindian - (0.0,1.0,0.0)
= - (0.25,0.16071428571428573,0.5892857142857143)
microsoft - (0.625,0.25,0.125)
phase - (0.6666666666666666,0.0,0.3333333333333333)
achieved - (0.3181818181818182,0.5909090909090909,0.09090909090909091)
celebs - (0.25,0.75,0.0)
bot😩 - (1.0,0.0,0.0)
dallit - (0.0,1.0,0.0)
chopper - (0.5,0.0,0.5)
rhomas - (0.0,0.0,1.0)
mortality - (1.0,0.0,0.0)
hypocrisy - (0.09523809523809523,0.42857142857142855,0.47619047619047616)
जोक्स - (0.0,1.0,0.0)
subbu - (1.0,0.0,0.0)
measur - (0.0,0.0,1.0)
byta - (0.0,0.0,1.0)
devide - (0.0,0.6666666666666666,0.3333333333333333)
sended - (0.0,1.0,0.0)
iteration - (0.5,0.0,0.5)
v😂😂😂😂😂😂 - (1.0,0.0,0.0)
armymen - (0.0,0.0,1.0)
piece - (0.3333333333333333,0.23809523809523808,0.42857142857142855)
appologise - (0.0,1.0,0.0)
fro - (1.0,0.0,0.0)
starring - (0.5,0.5,0.0)
anket - (0.0,0.0,1.0)
consumed - (0.0,0.5,0.5)
tool - (0.0,0.5,0.5)
euro - (1.0,0.0,0.0)
payout - (0.5,0.0,0.5)
juditiary - (0.0,0.0,1.0)
vande - (0.25,0.25,0.5)
delta - (1.0,0.0,0.0)
dhfl - (1.0,0.0,0.0)
servicing - (0.0,1.0,0.0)
tajcomputers - (1.0,0.0,0.0)
backdrop - (1.0,0.0,0.0)
scoring - (0.0,1.0,0.0)
orgasming - (0.0,0.0,1.0)
apologise - (0.16666666666666666,0.6666666666666666,0.16666666666666666)
highly - (0.5,0.225,0.275)
tongue - (0.2,0.2,0.6)
mammohan - (0.0,0.0,1.0)
vaidya - (0.5,0.5,0.0)
626 - (1.0,0.0,0.0)
account - (0.484375,0.40625,0.109375)
de - (0.7333333333333333,0.26666666666666666,0.0)
stupidly - (0.0,0.0,1.0)
intrestrate - (1.0,0.0,0.0)
★ - (1.0,0.0,0.0)
yor - (0.0,0.0,1.0)
jaitly - (0.0,1.0,0.0)
agree👌 - (1.0,0.0,0.0)
38 - (0.3333333333333333,0.0,0.6666666666666666)
mahindra - (0.8333333333333334,0.16666666666666666,0.0)
