lynch,0.18181818181818182,0.45454545454545453,0.36363636363636365
doting,0.0,1.0,0.0
inidian,0.0,0.0,1.0
peole,0.0,1.0,0.0
bundi,1.0,0.0,0.0
dely,0.0,0.0,1.0
wha,0.0,1.0,0.0
launch,0.3977272727272727,0.4318181818181818,0.17045454545454544
normally,0.5,0.125,0.375
preceptive,0.0,1.0,0.0
hanumanji,1.0,0.0,0.0
shaming,0.0,0.8333333333333334,0.16666666666666666
2k,0.2857142857142857,0.5714285714285714,0.14285714285714285
realty,0.3333333333333333,0.0,0.6666666666666666
inplace,0.0,1.0,0.0
gnfc,1.0,0.0,0.0
कोका,0.0,1.0,0.0
navratre,0.0,0.5,0.5
natural,0.5185185185185185,0.37037037037037035,0.1111111111111111
उसकी,0.5,0.5,0.0
odious,0.5,0.5,0.0
telecommunication,0.75,0.125,0.125
undignified,1.0,0.0,0.0
mirinda,1.0,0.0,0.0
dealt,0.0,0.5,0.5
hazzare,0.0,1.0,0.0
rbi,0.6190476190476191,0.2857142857142857,0.09523809523809523
andre,1.0,0.0,0.0
grass,0.0,0.25,0.75
they've,1.0,0.0,0.0
badhi,0.0,1.0,0.0
tere,0.0,1.0,0.0
rewritten,0.0,1.0,0.0
cheep,0.0,1.0,0.0
myantra,1.0,0.0,0.0
bombay,0.25,0.5,0.25
strive,0.5,0.5,0.0
castro,0.0,1.0,0.0
chohan,0.0,1.0,0.0
people😎,1.0,0.0,0.0
tune,0.4583333333333333,0.3958333333333333,0.14583333333333334
paine,1.0,0.0,0.0
ran,0.5,0.3333333333333333,0.16666666666666666
inquiry,0.75,0.125,0.125
behen,0.0,1.0,0.0
syed,0.25,0.75,0.0
da,0.7,0.0,0.3
enthusiastic,0.0,1.0,0.0
खत्म,0.0,1.0,0.0
govinda,1.0,0.0,0.0
realize,0.5753424657534246,0.2671232876712329,0.15753424657534246
underworld,0.0,0.5,0.5
lyf,0.0,0.5,0.5
set,0.40384615384615385,0.40384615384615385,0.19230769230769232
ship,0.5,0.0,0.5
15pm,1.0,0.0,0.0
16800wives,0.0,0.0,1.0
governmental,0.0,0.0,1.0
obediently,1.0,0.0,0.0
3years,1.0,0.0,0.0
each,0.4,0.3466666666666667,0.25333333333333335
fouji,0.0,1.0,0.0
bcze,0.0,0.0,1.0
derailed,0.0,0.0,1.0
slightest,1.0,0.0,0.0
seater,1.0,0.0,0.0
intraday,1.0,0.0,0.0
ranveer’s,1.0,0.0,0.0
ohhhhhh,0.0,0.0,1.0
eligibility,0.6666666666666666,0.3333333333333333,0.0
dependable,0.0,1.0,0.0
hide,0.3275862068965517,0.39655172413793105,0.27586206896551724
photo😋,1.0,0.0,0.0
wasn’t,1.0,0.0,0.0
nda,0.42105263157894735,0.42105263157894735,0.15789473684210525
1948,1.0,0.0,0.0
56year,0.0,0.5,0.5
trick,0.38235294117647056,0.2647058823529412,0.35294117647058826
badmash,0.0,0.0,1.0
exiled,0.0,0.0,1.0
rabi,1.0,0.0,0.0
rec,1.0,0.0,0.0
avail,0.6,0.4,0.0
pretty,0.4666666666666667,0.13333333333333333,0.4
manufacture,0.5277777777777778,0.2777777777777778,0.19444444444444445
interactive,1.0,0.0,0.0
🏨,0.9333333333333333,0.0,0.06666666666666667
chhattisgarh,1.0,0.0,0.0
yasin,0.0,1.0,0.0
mughals,0.0,0.0,1.0
828,1.0,0.0,0.0
chinta,0.0,0.5,0.5
करते,0.0,1.0,0.0
bowled,0.0,0.0,1.0
problms,0.0,1.0,0.0
bragg,0.0,0.0,1.0
faast,0.0,1.0,0.0
defamation,0.0,1.0,0.0
hav,0.3333333333333333,0.23809523809523808,0.42857142857142855
behind,0.410958904109589,0.3150684931506849,0.273972602739726
bashans,0.0,1.0,0.0
automated,0.5,0.0,0.5
secondary,0.25,0.25,0.5
slap,0.09302325581395349,0.23255813953488372,0.6744186046511628
revised,0.16666666666666666,0.8333333333333334,0.0
gd,0.8,0.0,0.2
dominating,1.0,0.0,0.0
andhra,0.6363636363636364,0.18181818181818182,0.18181818181818182
beirut,0.0,0.0,1.0
punish,0.19047619047619047,0.5714285714285714,0.23809523809523808
gretttt,0.0,1.0,0.0
votebank,0.5,0.5,0.0
abc,1.0,0.0,0.0
stocking,0.0,1.0,0.0
hm,0.75,0.25,0.0
gira,0.0,1.0,0.0
displayed,1.0,0.0,0.0
is'nt,0.0,0.5,0.5
lected,0.0,1.0,0.0
champcashdollar,1.0,0.0,0.0
avant,1.0,0.0,0.0
xd,0.75,0.25,0.0
intern,1.0,0.0,0.0
jaagey,0.0,0.0,1.0
₹,0.6,0.2,0.2
mariwala,1.0,0.0,0.0
coin,0.6,0.2,0.2
bhaktism,0.0,0.0,1.0
jaanne,0.0,1.0,0.0
itself,0.2702702702702703,0.5135135135135135,0.21621621621621623
injury,0.48,0.36,0.16
senik,0.0,1.0,0.0
calling,0.16666666666666666,0.5833333333333334,0.25
span,0.3333333333333333,0.3333333333333333,0.3333333333333333
mouse,0.3333333333333333,0.6666666666666666,0.0
between,0.2727272727272727,0.38311688311688313,0.34415584415584416
swapndosh,1.0,0.0,0.0
kejjriwal,0.0,0.0,1.0
mainframe,0.5,0.5,0.0
conceived,0.0,1.0,0.0
extradited,1.0,0.0,0.0
pilot,0.2777777777777778,0.3888888888888889,0.3333333333333333
kere,0.0,1.0,0.0
dirt,0.3333333333333333,0.3333333333333333,0.3333333333333333
sprite,0.0,0.5,0.5
logically,0.6666666666666666,0.3333333333333333,0.0
youngers,0.0,1.0,0.0
carefull,0.5,0.5,0.0
india,0.39643799472295516,0.3337730870712401,0.26978891820580475
thirst,0.3333333333333333,0.3333333333333333,0.3333333333333333
aftr,0.2,0.6,0.2
pl,0.21428571428571427,0.39285714285714285,0.39285714285714285
khate,0.0,1.0,0.0
9300,1.0,0.0,0.0
mandir,0.08,0.36,0.56
trouble,0.3479381443298969,0.3711340206185567,0.2809278350515464
unharmed,0.5,0.25,0.25
saluteyousir,0.0,1.0,0.0
drastic,0.5,0.0,0.5
madarasi,0.0,1.0,0.0
alkesh,0.0,1.0,0.0
ustraa,1.0,0.0,0.0
पाकिस्तानियों,1.0,0.0,0.0
rut,0.0,1.0,0.0
diva,0.6666666666666666,0.3333333333333333,0.0
referendum,0.5,0.5,0.0
learnt,0.0,0.8,0.2
sonus,0.0,1.0,0.0
prestitutism,0.0,0.0,1.0
remonetisation,0.0,1.0,0.0
sixth,0.6666666666666666,0.3333333333333333,0.0
capitalist,0.45454545454545453,0.5454545454545454,0.0
reportedly,1.0,0.0,0.0
retail,0.75,0.125,0.125
bahubaali,0.0,1.0,0.0
discrimination,0.25,0.25,0.5
hosp,1.0,0.0,0.0
purchasing,0.0,1.0,0.0
defenceminister,1.0,0.0,0.0
hypocrist,0.0,0.0,1.0
havells,1.0,0.0,0.0
wording,0.6666666666666666,0.0,0.3333333333333333
comparison,0.423728813559322,0.3559322033898305,0.22033898305084745
aimed,0.0,0.75,0.25
aabharan,1.0,0.0,0.0
sunlight,1.0,0.0,0.0
pethetic,1.0,0.0,0.0
1year,1.0,0.0,0.0
timely,0.0,1.0,0.0
passangers,1.0,0.0,0.0
frequently,0.0,0.5,0.5
killig,0.0,1.0,0.0
cop,0.3333333333333333,0.6666666666666666,0.0
keralite,0.0,0.0,1.0
jim,1.0,0.0,0.0
sabko,1.0,0.0,0.0
bouther,1.0,0.0,0.0
em,0.5,0.0,0.5
ice,0.5,0.3333333333333333,0.16666666666666666
slain,0.0,0.0,1.0
holographic,1.0,0.0,0.0
kiya,0.7058823529411765,0.11764705882352941,0.17647058823529413
banns,0.0,1.0,0.0
spends,0.3333333333333333,0.3333333333333333,0.3333333333333333
chillax,0.0,0.0,1.0
rps,1.0,0.0,0.0
slipper,0.25,0.25,0.5
lanat,1.0,0.0,0.0
'communal',0.0,1.0,0.0
redeem,1.0,0.0,0.0
payout,0.5,0.0,0.5
exoplanets,1.0,0.0,0.0
prabhakaran,1.0,0.0,0.0
bulshit,0.0,0.0,1.0
iphone,0.25,0.5,0.25
meko,0.0,0.0,1.0
frustrated,0.0625,0.375,0.5625
wine,0.25,0.5,0.25
xtians,0.0,0.0,1.0
udhav,0.0,1.0,0.0
कड़े,1.0,0.0,0.0
stink,0.5,0.0,0.5
agains5,0.0,0.0,1.0
12014,0.0,1.0,0.0
helping,0.4166666666666667,0.3333333333333333,0.25
prvt,0.0,1.0,0.0
input,0.43010752688172044,0.34050179211469533,0.22939068100358423
rkha,0.0,1.0,0.0
columbus,1.0,0.0,0.0
silenttttttttt,0.0,0.0,1.0
freedom251,1.0,0.0,0.0
emraan,0.0,0.0,1.0
seemed,0.0,1.0,0.0
😳,0.0,0.0,1.0
haay,0.0,1.0,0.0
luck,0.5263157894736842,0.3157894736842105,0.15789473684210525
dubeys,0.0,0.0,1.0
correction,0.8,0.15,0.05
triplet,0.0,1.0,0.0
वैद्यशाला,1.0,0.0,0.0
submitting,1.0,0.0,0.0
voodwillto,0.0,0.0,1.0
turfing',0.0,0.0,1.0
'fake,0.0,0.0,1.0
money,0.36991150442477877,0.431858407079646,0.19823008849557522
bsp,0.3076923076923077,0.23076923076923078,0.46153846153846156
unsung,1.0,0.0,0.0
bunkum,1.0,0.0,0.0
mirch,0.0,1.0,0.0
wale,0.4,0.4,0.2
‘lower,1.0,0.0,0.0
courage,0.2222222222222222,0.5555555555555556,0.2222222222222222
treated,0.3333333333333333,0.3333333333333333,0.3333333333333333
gain,0.5745614035087719,0.2675438596491228,0.15789473684210525
turaska,0.0,1.0,0.0
kerela,0.6,0.4,0.0
strictly,0.42857142857142855,0.42857142857142855,0.14285714285714285
anmol,1.0,0.0,0.0
terrorismm,0.0,0.0,1.0
“we,0.6666666666666666,0.16666666666666666,0.16666666666666666
netas,0.25,0.5,0.25
ladilla,0.0,1.0,0.0
righteously,0.0,1.0,0.0
23019545,0.5,0.5,0.0
bmc,0.16666666666666666,0.3333333333333333,0.5
doubted”,0.0,0.0,1.0
visakhapatnam,1.0,0.0,0.0
airtel,0.48,0.24,0.28
porkistan,0.0,0.25,0.75
criticise,0.20512820512820512,0.48717948717948717,0.3076923076923077
rationalist,0.0,1.0,0.0
gilgit,0.3333333333333333,0.6666666666666666,0.0
aulaad,0.0,1.0,0.0
नुकसान,1.0,0.0,0.0
yaar,0.16666666666666666,0.8333333333333334,0.0
dine,0.0,0.0,1.0
appose,0.0,1.0,0.0
minoritiesm,0.0,1.0,0.0
भाषा,0.5,0.5,0.0
educated,0.15555555555555556,0.5555555555555556,0.28888888888888886
taj,0.0,1.0,0.0
exporter,0.0,0.0,1.0
'operation,1.0,0.0,0.0
ignorance,0.08333333333333333,0.5,0.4166666666666667
kindle,1.0,0.0,0.0
bussines,0.0,1.0,0.0
moazzam,0.0,1.0,0.0
traitorship,0.0,1.0,0.0
neta,0.16666666666666666,0.5833333333333334,0.25
arrested,0.25,0.5,0.25
unwilling,0.0,0.0,1.0
nahin,0.0,1.0,0.0
cellular,1.0,0.0,0.0
mahool,0.8333333333333334,0.0,0.16666666666666666
verify,0.5,0.5,0.0
association,0.6923076923076923,0.15384615384615385,0.15384615384615385
rs200crores,1.0,0.0,0.0
vigilants,0.0,0.5,0.5
27th,0.0,0.0,1.0
staff,0.5263157894736842,0.21052631578947367,0.2631578947368421
sway,0.8571428571428571,0.14285714285714285,0.0
fleeing,1.0,0.0,0.0
passed,0.5555555555555556,0.2222222222222222,0.2222222222222222
claridges,1.0,0.0,0.0
undeserved,0.0,1.0,0.0
✔️friend,1.0,0.0,0.0
desalination,0.0,1.0,0.0
rupees',1.0,0.0,0.0
🚨do,1.0,0.0,0.0
public,0.32,0.4,0.28
rahane,0.0,1.0,0.0
fat,0.25,0.75,0.0
incomplete,0.0,1.0,0.0
tannery,1.0,0.0,0.0
morale,0.3333333333333333,0.0,0.6666666666666666
somehow,0.0,1.0,0.0
bihar,0.15789473684210525,0.3684210526315789,0.47368421052631576
govt😂,0.0,0.0,1.0
jalikattu,0.5,0.0,0.5
candidate,0.45652173913043476,0.41304347826086957,0.13043478260869565
zain,1.0,0.0,0.0
gariseb,1.0,0.0,0.0
jehadi,0.0,1.0,0.0
bachelor,0.0,1.0,0.0
warming,0.5,0.5,0.0
happpens,0.0,1.0,0.0
penalised,0.0,0.0,1.0
confucian,0.0,0.0,1.0
judgemental,0.0,1.0,0.0
booker,1.0,0.0,0.0
km,0.5897435897435898,0.1794871794871795,0.23076923076923078
ashamed,0.13333333333333333,0.6,0.26666666666666666
pta,0.0,0.6666666666666666,0.3333333333333333
helpful,0.4,0.4,0.2
accountability,0.75,0.25,0.0
observing,1.0,0.0,0.0
wokhardt,1.0,0.0,0.0
ow,0.5,0.0,0.5
withteamindia,1.0,0.0,0.0
srabjeet,0.0,0.0,1.0
vigilantism,0.0,1.0,0.0
pakistani's,0.0,0.0,1.0
traitorous,0.0,1.0,0.0
tmc,0.5714285714285714,0.2857142857142857,0.14285714285714285
8713,1.0,0.0,0.0
sponsorship,0.0,1.0,0.0
sidduji,1.0,0.0,0.0
bollytrashwood,1.0,0.0,0.0
demonetisetion,0.0,0.0,1.0
civilian,0.3181818181818182,0.4090909090909091,0.2727272727272727
what's,0.4696969696969697,0.30303030303030304,0.22727272727272727
dumbfuck,0.0,0.0,1.0
mehgai,1.0,0.0,0.0
nonbailable,0.0,1.0,0.0
original,0.38461538461538464,0.38461538461538464,0.23076923076923078
revenge,0.275,0.25,0.475
hua,0.2,0.3,0.5
जय,0.0,1.0,0.0
ebay,1.0,0.0,0.0
lanka,0.0,1.0,0.0
larry,1.0,0.0,0.0
dependant,0.375,0.625,0.0
contour,0.4,0.2,0.4
civilized,0.25,0.125,0.625
❥,1.0,0.0,0.0
practising,0.0,1.0,0.0
bj,0.0,1.0,0.0
admires,1.0,0.0,0.0
staging,0.0,1.0,0.0
260,0.0,0.0,1.0
deaf,0.0,0.0,1.0
ghettoisation,0.0,1.0,0.0
keya,0.0,0.0,1.0
sharia,0.0,0.1111111111111111,0.8888888888888888
standing,0.3333333333333333,0.5,0.16666666666666666
sarkar,0.08333333333333333,0.6666666666666666,0.25
shuru,0.0,0.0,1.0
grossly,0.0,0.0,1.0
elections😒😑,0.0,1.0,0.0
emmotional,1.0,0.0,0.0
recording,1.0,0.0,0.0
😝😝😝,1.0,0.0,0.0
eerie,0.0,0.0,1.0
‘veergati’,1.0,0.0,0.0
bullcrap,0.0,1.0,0.0
timesof,1.0,0.0,0.0
restriction,0.42857142857142855,0.14285714285714285,0.42857142857142855
mujhe,0.5,0.0,0.5
innumerous,0.0,0.5,0.5
recommendation,0.375,0.25,0.375
रहो,0.0,1.0,0.0
majoritarian,0.0,1.0,0.0
inn,0.75,0.25,0.0
inginiously,0.0,1.0,0.0
bursting,1.0,0.0,0.0
facce,1.0,0.0,0.0
biz,1.0,0.0,0.0
mortgaged,0.0,0.0,1.0
safeguarded,0.0,1.0,0.0
police,0.2289156626506024,0.42168674698795183,0.3493975903614458
prtoectionis,1.0,0.0,0.0
इन,0.5,0.5,0.0
tire,0.42857142857142855,0.2857142857142857,0.2857142857142857
elucidates,0.0,0.0,1.0
allowing,0.4444444444444444,0.2222222222222222,0.3333333333333333
ishfaq,0.0,1.0,0.0
terrorise,0.25,0.0,0.75
leaking,0.5,0.0,0.5
hasn’t,0.0,1.0,0.0
hsnds,0.0,0.0,1.0
jp,0.7142857142857143,0.2857142857142857,0.0
hve,0.3333333333333333,0.5,0.16666666666666666
project,0.4796747967479675,0.37398373983739835,0.14634146341463414
overall,0.5714285714285714,0.42857142857142855,0.0
faciltity,1.0,0.0,0.0
outing,1.0,0.0,0.0
completion,1.0,0.0,0.0
inspection,0.0,0.5,0.5
soina,0.0,1.0,0.0
contradiction,1.0,0.0,0.0
ditched,0.0,0.5,0.5
luking,0.0,0.0,1.0
ti,0.0,1.0,0.0
kg,0.0,1.0,0.0
balidan,0.0,1.0,0.0
harm,0.11764705882352941,0.23529411764705882,0.6470588235294118
others',0.0,0.25,0.75
nationalism,0.3684210526315789,0.3684210526315789,0.2631578947368421
highlight,0.5833333333333334,0.25,0.16666666666666666
kolkatta,0.0,0.0,1.0
estimate,0.36363636363636365,0.6363636363636364,0.0
contrary,0.5625,0.3125,0.125
bleak,0.0,0.0,1.0
2231,1.0,0.0,0.0
stomach,0.12,0.56,0.32
minus,1.0,0.0,0.0
parked,0.0,0.5,0.5
smm,0.0,1.0,0.0
rotting,1.0,0.0,0.0
d00,0.0,1.0,0.0
present,0.2037037037037037,0.4444444444444444,0.35185185185185186
sm1,1.0,0.0,0.0
etmarkets,1.0,0.0,0.0
yours,0.5238095238095238,0.23809523809523808,0.23809523809523808
establish,0.4444444444444444,0.3333333333333333,0.2222222222222222
bullish,0.8571428571428571,0.14285714285714285,0.0
backfire,0.5,0.5,0.0
geetha,1.0,0.0,0.0
atlesat,1.0,0.0,0.0
indicates,1.0,0.0,0.0
halfway,0.0,0.0,1.0
behaving,0.42857142857142855,0.42857142857142855,0.14285714285714285
mentaly,0.0,0.0,1.0
learning,0.3333333333333333,0.5,0.16666666666666666
monitory,1.0,0.0,0.0
abyss,0.0,1.0,0.0
mojahedin,0.0,0.0,1.0
262,1.0,0.0,0.0
reported,0.6666666666666666,0.0,0.3333333333333333
जबाबी,0.0,1.0,0.0
objective,0.5714285714285714,0.42857142857142855,0.0
author,0.5,0.25,0.25
rajshree,0.0,1.0,0.0
shamshaan,0.0,1.0,0.0
ujjal,0.0,1.0,0.0
lasting,1.0,0.0,0.0
donot,0.375,0.125,0.5
playground,1.0,0.0,0.0
prithviraj,0.0,0.0,1.0
drammebaj,0.0,1.0,0.0
ignore,0.23214285714285715,0.4107142857142857,0.35714285714285715
caracator​,1.0,0.0,0.0
gut's,0.0,1.0,0.0
modhi's,0.0,0.0,1.0
perfecting,1.0,0.0,0.0
daddy,0.15789473684210525,0.7368421052631579,0.10526315789473684
sachai,0.0,0.0,1.0
gynaecologist,0.0,1.0,0.0
fanciful,1.0,0.0,0.0
'burqa',0.0,0.0,1.0
moved,0.24,0.4,0.36
remit,0.6666666666666666,0.3333333333333333,0.0
crass,0.0,0.0,1.0
tremendious,1.0,0.0,0.0
retains,0.0,0.0,1.0
eleven,0.5918367346938775,0.2653061224489796,0.14285714285714285
eliminating,0.0,1.0,0.0
watch,0.4915254237288136,0.3305084745762712,0.17796610169491525
gai,0.0,0.5,0.5
sidez,1.0,0.0,0.0
whining,1.0,0.0,0.0
fallalaa,0.0,1.0,0.0
waxwork,1.0,0.0,0.0
cnbc,0.7403846153846154,0.20192307692307693,0.057692307692307696
legally,0.6,0.2,0.2
weaken,0.5,0.5,0.0
terrific,0.7692307692307693,0.07692307692307693,0.15384615384615385
bull's,0.0,1.0,0.0
44,0.5,0.25,0.25
sarbijit,0.0,1.0,0.0
sector16,1.0,0.0,0.0
pranab,0.0,0.0,1.0
stood,0.3076923076923077,0.5384615384615384,0.15384615384615385
barge,1.0,0.0,0.0
kal,0.0,1.0,0.0
acchievement,1.0,0.0,0.0
khetan,0.0,1.0,0.0
application,1.0,0.0,0.0
scandle,0.0,1.0,0.0
wee,0.25,0.5,0.25
8pm,0.0,1.0,0.0
cried,0.0,0.6,0.4
4years,1.0,0.0,0.0
khushiya,0.0,1.0,0.0
sunset,0.0,0.0,1.0
venture,0.46551724137931033,0.3793103448275862,0.15517241379310345
accuses,0.5,0.5,0.0
announce,0.5,0.4,0.1
terriosm,1.0,0.0,0.0
nontheless,1.0,0.0,0.0
waz,0.5,0.0,0.5
'aa,1.0,0.0,0.0
clown,0.25,0.25,0.5
1building,1.0,0.0,0.0
internationale,1.0,0.0,0.0
added,0.6,0.2,0.2
praising,0.0,0.0,1.0
wot,0.0,0.5,0.5
chooths,0.0,0.0,1.0
bardiya,1.0,0.0,0.0
abhysahu,1.0,0.0,0.0
ocid=socialflow_facebook,0.0,1.0,0.0
allow,0.3633879781420765,0.4016393442622951,0.23497267759562843
suicide,0.75,0.0,0.25
insist,0.6666666666666666,0.3333333333333333,0.0
😂😂😂😂😂😂,0.75,0.25,0.0
cpm,0.11764705882352941,0.23529411764705882,0.6470588235294118
golawarkr,0.0,0.0,1.0
kanhai,1.0,0.0,0.0
intolaren,0.0,0.0,1.0
mukul,1.0,0.0,0.0
vashi,0.0,0.0,1.0
bcome,0.0,0.0,1.0
ramanlal,1.0,0.0,0.0
pitch,0.6153846153846154,0.3076923076923077,0.07692307692307693
rofl,0.0,1.0,0.0
airway,0.7586206896551724,0.034482758620689655,0.20689655172413793
gesture,0.18181818181818182,0.0,0.8181818181818182
interpretation,0.3333333333333333,0.6666666666666666,0.0
nassar,0.0,1.0,0.0
ocean,0.0,0.0,1.0
yah,0.0,0.5,0.5
obssession,1.0,0.0,0.0
shaba,1.0,0.0,0.0
❌❌,1.0,0.0,0.0
hid,0.0,0.0,1.0
powered,0.625,0.25,0.125
too😂,0.0,1.0,0.0
specific,0.5,0.42857142857142855,0.07142857142857142
☺☺☺,0.0,1.0,0.0
botters,0.8,0.2,0.0
escaped,0.0,0.0,1.0
sapna,1.0,0.0,0.0
as,0.0,0.0,1.0
idoit,0.0,0.0,1.0
eng,1.0,0.0,0.0
majeed,0.0,1.0,0.0
stronghold,1.0,0.0,0.0
1k,0.5,0.5,0.0
suvodip,0.0,0.0,1.0
islamist,0.0,0.2,0.8
doesnt,0.17391304347826086,0.43478260869565216,0.391304347826087
illeteracy,0.0,1.0,0.0
formality,1.0,0.0,0.0
lair,1.0,0.0,0.0
✪,1.0,0.0,0.0
fno,1.0,0.0,0.0
panun,0.0,0.0,1.0
blazing,1.0,0.0,0.0
becos,1.0,0.0,0.0
evaded,0.0,0.0,1.0
chief,0.4838709677419355,0.2903225806451613,0.22580645161290322
choice,0.3618421052631579,0.40131578947368424,0.23684210526315788
rbi's,1.0,0.0,0.0
attractive,1.0,0.0,0.0
privacy,0.25,0.25,0.5
swayambhu,0.0,0.0,1.0
pakiztan,1.0,0.0,0.0
whtas,0.0,0.0,1.0
ourselves,0.3076923076923077,0.3076923076923077,0.38461538461538464
rendered,0.2,0.8,0.0
fkrvdle0agy,0.0,0.0,1.0
nee,0.0,1.0,0.0
exchequer,0.6,0.2,0.2
khaki,0.0,0.5,0.5
दूसरा,0.0,1.0,0.0
tont,0.0,1.0,0.0
canadian,0.6,0.4,0.0
implies,0.0,1.0,0.0
faculty,0.3333333333333333,0.6666666666666666,0.0
johar's,0.0,1.0,0.0
aah,0.25,0.75,0.0
household,0.5,0.5,0.0
manvendra,1.0,0.0,0.0
censoring,0.0,1.0,0.0
yaa,0.0,1.0,0.0
dy,0.75,0.25,0.0
miss,0.5416666666666666,0.25,0.20833333333333334
25786,1.0,0.0,0.0
freelance,1.0,0.0,0.0
news,0.39893617021276595,0.36436170212765956,0.23670212765957446
amazon,0.8888888888888888,0.0,0.1111111111111111
ambulance,0.0,0.44,0.56
'democracy,0.0,1.0,0.0
today's,0.42857142857142855,0.42857142857142855,0.14285714285714285
discriminating,0.0,0.0,1.0
voda,0.0,0.0,1.0
use,0.34772182254196643,0.36930455635491605,0.2829736211031175
وَتُؤْمِنُونَ,0.0,1.0,0.0
rana,1.0,0.0,0.0
hault,1.0,0.0,0.0
distort,0.0,0.5882352941176471,0.4117647058823529
mata's,0.0,0.0,1.0
1967,1.0,0.0,0.0
atlast,1.0,0.0,0.0
sultan,0.5,0.5,0.0
approve,0.0,0.5,0.5
enjoy,0.26,0.4,0.34
bk,1.0,0.0,0.0
madison,0.3333333333333333,0.3333333333333333,0.3333333333333333
akhilesh,0.125,0.625,0.25
development”,1.0,0.0,0.0
1000,0.35335689045936397,0.4098939929328622,0.23674911660777384
chahiye,0.4,0.6,0.0
somebody's,1.0,0.0,0.0
begining,1.0,0.0,0.0
telecos,0.0,1.0,0.0
oi,1.0,0.0,0.0
curb,0.35,0.45,0.2
withdrawn,0.4,0.4,0.2
ata,0.0,0.0,1.0
directive,1.0,0.0,0.0
sania,1.0,0.0,0.0
avatar,0.0,1.0,0.0
reform,0.40625,0.375,0.21875
key,0.5,0.25,0.25
prachi,1.0,0.0,0.0
canvas,1.0,0.0,0.0
calmer,1.0,0.0,0.0
tilling,1.0,0.0,0.0
'antarjali,0.0,0.0,1.0
organisation,0.24,0.26,0.5
party,0.24834437086092714,0.5132450331125827,0.23841059602649006
mandira,0.0,1.0,0.0
dhould,1.0,0.0,0.0
surgical_strike,1.0,0.0,0.0
santana,0.0,0.0,1.0
gaert,1.0,0.0,0.0
khao,0.0,0.0,1.0
offspring,0.37089201877934275,0.37089201877934275,0.25821596244131456
deceived,0.0,0.0,1.0
chutkara,1.0,0.0,0.0
valley,0.36363636363636365,0.2727272727272727,0.36363636363636365
ihjtsacv9,1.0,0.0,0.0
wand,1.0,0.0,0.0
ala,0.0,1.0,0.0
aircon,1.0,0.0,0.0
avenue,0.6666666666666666,0.3333333333333333,0.0
listened,0.0,0.0,1.0
dovsucide,0.0,1.0,0.0
navy,0.6666666666666666,0.3333333333333333,0.0
👍🏻,0.0,1.0,0.0
rajasthan,0.5,0.375,0.125
reoccurred,1.0,0.0,0.0
kumble,0.0,0.0,1.0
everone,0.0,1.0,0.0
rose,0.0,1.0,0.0
futcher,0.0,1.0,0.0
maruthi,1.0,0.0,0.0
“don’t,0.0,0.0,1.0
इसी,0.0,1.0,0.0
करता,0.5,0.5,0.0
sermonising,0.0,0.0,1.0
sadder,0.0,1.0,0.0
skinnned,0.0,0.0,1.0
aashikana,0.0,1.0,0.0
maan,0.0,1.0,0.0
2023,1.0,0.0,0.0
rihht,1.0,0.0,0.0
governments',0.0,1.0,0.0
gadha,0.0,0.5,0.5
harsh,0.4,0.5,0.1
nar,0.0,0.0,1.0
you😆😆,0.0,0.0,1.0
greatest,0.3157894736842105,0.5263157894736842,0.15789473684210525
grace,0.4782608695652174,0.21739130434782608,0.30434782608695654
wanting,0.25,0.5,0.25
constitution,0.32558139534883723,0.46511627906976744,0.20930232558139536
lov3ee3,1.0,0.0,0.0
release,0.375,0.38,0.245
harrasing,0.0,1.0,0.0
truthfull,0.0,1.0,0.0
wouldnt,0.0,0.0,1.0
🇮🇳🌍🏪🏟🚥🌋☺🇮🇳,1.0,0.0,0.0
demontisation,0.5,0.5,0.0
turnover,0.8888888888888888,0.0,0.1111111111111111
kasmir,1.0,0.0,0.0
anil,0.5,0.3333333333333333,0.16666666666666666
rent,0.3125,0.5,0.1875
needle,0.3333333333333333,0.6666666666666666,0.0
kgp,1.0,0.0,0.0
sound,0.3884297520661157,0.3482880755608028,0.2632821723730815
ohoo,0.0,1.0,0.0
glass,0.375,0.5,0.125
dire,0.25,0.0,0.75
hata,1.0,0.0,0.0
magnum,1.0,0.0,0.0
ultimate,0.16666666666666666,0.16666666666666666,0.6666666666666666
effort,0.5098039215686274,0.2549019607843137,0.23529411764705882
tyler,1.0,0.0,0.0
casting,0.0,0.3333333333333333,0.6666666666666666
regarding,0.5517241379310345,0.3448275862068966,0.10344827586206896
organize,0.5294117647058824,0.4117647058823529,0.058823529411764705
beat,0.43023255813953487,0.2441860465116279,0.32558139534883723
bali,0.0,1.0,0.0
unto,0.0,1.0,0.0
ramana,1.0,0.0,0.0
unbeatable,0.3333333333333333,0.6666666666666666,0.0
khilji,0.0,0.0,1.0
enthusiastically,1.0,0.0,0.0
property',0.0,0.0,1.0
रिकवेस्ट,0.0,1.0,0.0
415,1.0,0.0,0.0
aanisha,1.0,0.0,0.0
👍🏼,1.0,0.0,0.0
ma,0.13333333333333333,0.5111111111111111,0.35555555555555557
atlest,1.0,0.0,0.0
baki,1.0,0.0,0.0
flourish,0.4444444444444444,0.3333333333333333,0.2222222222222222
pyar,0.6666666666666666,0.3333333333333333,0.0
breaking,0.5,0.4,0.1
8bn,0.0,1.0,0.0
gy,1.0,0.0,0.0
