pravin,0.0,0.0,1.0
scolding,0.3333333333333333,0.6666666666666666,0.0
weaker,0.0,1.0,0.0
abiyaan'together,1.0,0.0,0.0
larger,0.4,0.4,0.2
innocent,0.20491803278688525,0.319672131147541,0.47540983606557374
islamaphobia,0.0,1.0,0.0
maharashta,0.0,0.0,1.0
chowrasia,1.0,0.0,0.0
goof,0.2857142857142857,0.42857142857142855,0.2857142857142857
weightage,0.0,0.0,1.0
krackjack,0.0,1.0,0.0
chasing,1.0,0.0,0.0
expiry,1.0,0.0,0.0
criticism,0.5833333333333334,0.16666666666666666,0.25
tigor,1.0,0.0,0.0
abraham,0.6666666666666666,0.3333333333333333,0.0
scraping,0.3333333333333333,0.5,0.16666666666666666
bornrapists,1.0,0.0,0.0
dispensing,1.0,0.0,0.0
⏰,0.8571428571428571,0.14285714285714285,0.0
wb,0.3,0.1,0.6
kb,0.0,0.5,0.5
automobile,0.868421052631579,0.10526315789473684,0.02631578947368421
pune,0.0,1.0,0.0
sibals,0.0,0.0,1.0
toyz,1.0,0.0,0.0
devoted,1.0,0.0,0.0
harmful,0.25,0.75,0.0
ariel,0.0,0.0,1.0
manifesto,0.0,0.6666666666666666,0.3333333333333333
mincing,1.0,0.0,0.0
вoт,0.0,0.0,1.0
toward,0.0,0.5,0.5
honestly,0.4,0.4,0.2
fascism,0.0,0.42857142857142855,0.5714285714285714
hindutva,0.3,0.3,0.4
swiz,0.0,1.0,0.0
asserted,0.0,1.0,0.0
crimianals,0.0,0.0,1.0
suppresses,0.0,0.0,1.0
nashville,1.0,0.0,0.0
illumination,1.0,0.0,0.0
joker,0.06060606060606061,0.42424242424242425,0.5151515151515151
lmfao,0.0,1.0,0.0
fled,0.0,0.5,0.5
kolkotta,0.0,0.0,1.0
korean,0.0,1.0,0.0
tray,1.0,0.0,0.0
gorakhpur,0.5,0.125,0.375
consisting,0.0,0.0,1.0
taiwan,1.0,0.0,0.0
bdla,0.0,1.0,0.0
killf,0.0,0.0,1.0
acting,0.27586206896551724,0.4827586206896552,0.2413793103448276
mohit,0.5,0.0,0.5
associate,0.5,0.2,0.3
raghuram,0.6,0.4,0.0
seldom,0.16666666666666666,0.5,0.3333333333333333
galileo,1.0,0.0,0.0
pyramid,0.0,1.0,0.0
kidambi,1.0,0.0,0.0
mercy,0.36363636363636365,0.09090909090909091,0.5454545454545454
legitimised,0.0,1.0,0.0
taxpayee,0.0,1.0,0.0
275,1.0,0.0,0.0
july2016,1.0,0.0,0.0
equating,0.0,0.0,1.0
ox,0.7142857142857143,0.2857142857142857,0.0
saving,0.568,0.36,0.072
abvp,0.3333333333333333,0.16666666666666666,0.5
1971,0.0,0.36363636363636365,0.6363636363636364
bbtc,1.0,0.0,0.0
assembly,0.5833333333333334,0.20833333333333334,0.20833333333333334
6367,1.0,0.0,0.0
أَهْلُ,0.0,1.0,0.0
hoho,1.0,0.0,0.0
dumb,0.17857142857142858,0.21428571428571427,0.6071428571428571
tricked,1.0,0.0,0.0
slaughter,0.3333333333333333,0.2777777777777778,0.3888888888888889
ifu,0.0,1.0,0.0
markandey,0.0,1.0,0.0
gwador,0.0,1.0,0.0
photosynthesis,1.0,0.0,0.0
discontinued,0.5,0.0,0.5
jamia,1.0,0.0,0.0
explained,0.8,0.2,0.0
mayawatiji,0.0,1.0,0.0
coconut,0.0,0.6666666666666666,0.3333333333333333
recaptured,1.0,0.0,0.0
14th,0.5,0.0,0.5
1982,0.75,0.0,0.25
onam,1.0,0.0,0.0
jeneration,1.0,0.0,0.0
simplified,0.0,1.0,0.0
hehehehe,1.0,0.0,0.0
hehehehehe,0.0,0.0,1.0
hermitage,0.0,0.0,1.0
price😂😂😂😂😂😂,0.0,1.0,0.0
kamlesh,0.0,1.0,0.0
250,0.8461538461538461,0.15384615384615385,0.0
justifice,0.0,0.0,1.0
settlement,0.8,0.0,0.2
versa,0.3333333333333333,0.3333333333333333,0.3333333333333333
mamypoko,0.0,1.0,0.0
sp,0.2702702702702703,0.32432432432432434,0.40540540540540543
observing,1.0,0.0,0.0
aati,0.0,0.0,1.0
proof's,1.0,0.0,0.0
enough👍🏼,0.0,0.0,1.0
worsttreatment,0.0,1.0,0.0
lwe,1.0,0.0,0.0
childish,0.0,0.3333333333333333,0.6666666666666666
alwihdainfo,1.0,0.0,0.0
bashing,0.16666666666666666,0.3333333333333333,0.5
kosovo,0.0,0.0,1.0
extremism,0.0,0.0,1.0
hale,1.0,0.0,0.0
54,1.0,0.0,0.0
ak47,0.0,0.0,1.0
'antarjali,0.0,0.0,1.0
province,0.5714285714285714,0.14285714285714285,0.2857142857142857
201,0.0,1.0,0.0
reflects,0.0,0.5,0.5
basis,0.43859649122807015,0.3684210526315789,0.19298245614035087
kh,1.0,0.0,0.0
m3ri🐟,1.0,0.0,0.0
aswell,0.0,1.0,0.0
havells,1.0,0.0,0.0
specialty,0.5,0.5,0.0
400c,1.0,0.0,0.0
thankful,0.7142857142857143,0.14285714285714285,0.14285714285714285
'retaliation,0.0,1.0,0.0
makerd,0.0,0.0,1.0
loco's,0.0,1.0,0.0
environment,0.5,0.2857142857142857,0.21428571428571427
mouse,0.3333333333333333,0.6666666666666666,0.0
docomo,1.0,0.0,0.0
405,0.0,1.0,0.0
trafic,1.0,0.0,0.0
marketingmanmodi,0.0,1.0,0.0
ediotic,0.0,0.0,1.0
stinky,0.0,0.0,1.0
mehera,1.0,0.0,0.0
rajeev,0.3333333333333333,0.3333333333333333,0.3333333333333333
tied,0.3286384976525822,0.3865414710485133,0.28482003129890454
ctt,1.0,0.0,0.0
meaningful,0.3333333333333333,0.3333333333333333,0.3333333333333333
😂😂😂😂😂😂😂😂😂😂,1.0,0.0,0.0
shuru,0.0,0.0,1.0
industry,0.6976744186046512,0.12790697674418605,0.1744186046511628
directionless,0.0,1.0,0.0
वर्तमान,1.0,0.0,0.0
uttarkhand,1.0,0.0,0.0
bokhe,1.0,0.0,0.0
partisan,0.0,1.0,0.0
criticize,0.20512820512820512,0.48717948717948717,0.3076923076923077
unreasonable,0.0,1.0,0.0
gazette,1.0,0.0,0.0
shared,0.6666666666666666,0.16666666666666666,0.16666666666666666
fernandez,0.0,1.0,0.0
extracting,1.0,0.0,0.0
whr,0.5,0.5,0.0
kala,0.0,1.0,0.0
covering,0.3333333333333333,0.6666666666666666,0.0
protest,0.2833333333333333,0.48333333333333334,0.23333333333333334
mil,0.7272727272727273,0.18181818181818182,0.09090909090909091
रहो,0.0,1.0,0.0
gotohell,0.0,1.0,0.0
preference,0.0,0.3333333333333333,0.6666666666666666
menu,0.5,0.25,0.25
someday,0.0,1.0,0.0
doctor,0.39215686274509803,0.3333333333333333,0.27450980392156865
launguage,1.0,0.0,0.0
news😊,0.0,1.0,0.0
है,0.12,0.84,0.04
pyari,0.0,1.0,0.0
priyajeet,1.0,0.0,0.0
yoshinori,1.0,0.0,0.0
stressing,0.0,1.0,0.0
protection',1.0,0.0,0.0
answer,0.504950495049505,0.3316831683168317,0.16336633663366337
banker,0.3,0.5,0.2
infinite,0.0,0.6,0.4
thnk,0.0,1.0,0.0
pursue,0.0,1.0,0.0
encash,0.5,0.0,0.5
saysiamaproudchutiyawhodoentknowshitabouthistory,0.0,0.0,1.0
midnight,0.0,1.0,0.0
cola,0.0,1.0,0.0
fuk,0.0,0.0,1.0
clothing,0.5,0.5,0.0
junagadh,1.0,0.0,0.0
century,0.2608695652173913,0.30434782608695654,0.43478260869565216
jayesh,1.0,0.0,0.0
“universal,1.0,0.0,0.0
sardana,0.0,1.0,0.0
labor,0.4146341463414634,0.4146341463414634,0.17073170731707318
yog,0.0,1.0,0.0
directing,0.6666666666666666,0.0,0.3333333333333333
1101,1.0,0.0,0.0
mired,0.0,0.0,1.0
951,1.0,0.0,0.0
videosportmoto,1.0,0.0,0.0
packaged,0.6666666666666666,0.3333333333333333,0.0
snaghis,0.0,1.0,0.0
pidilite,1.0,0.0,0.0
rohtak,0.0,0.0,1.0
november,0.8181818181818182,0.09090909090909091,0.09090909090909091
troubled,0.0,0.0,1.0
indu,0.0,0.0,1.0
mahira,0.0,0.0,1.0
को,0.16666666666666666,0.75,0.08333333333333333
nathan,0.0,0.0,1.0
🐶pig,0.0,0.0,1.0
fortunate,1.0,0.0,0.0
jokeing,0.0,0.0,1.0
01,0.6,0.4,0.0
gandhi's,0.0,0.5,0.5
targetting,0.0,0.75,0.25
lit,0.6666666666666666,0.0,0.3333333333333333
acquitted,0.0,0.0,1.0
ilmi,1.0,0.0,0.0
vng,1.0,0.0,0.0
appointment,0.42857142857142855,0.0,0.5714285714285714
undeserved,0.0,1.0,0.0
understood,0.15384615384615385,0.6153846153846154,0.23076923076923078
adam,0.9,0.1,0.0
2003—which,1.0,0.0,0.0
family's,0.0,0.0,1.0
😟,0.5,0.5,0.0
circle,0.5,0.0,0.5
tey,1.0,0.0,0.0
highlight,0.5833333333333334,0.25,0.16666666666666666
mamtha,0.0,0.0,1.0
genocided,0.0,0.0,1.0
karey,0.0,1.0,0.0
cement,0.5555555555555556,0.4444444444444444,0.0
nov,0.2,0.2,0.6
clericness,0.0,0.0,1.0
khate,0.0,1.0,0.0
pakiztan,1.0,0.0,0.0
street,0.2903225806451613,0.3548387096774194,0.3548387096774194
disk,0.0,1.0,0.0
dalai,1.0,0.0,0.0
notionpress,1.0,0.0,0.0
witnessing,0.0,1.0,0.0
ethiopia,0.0,1.0,0.0
frk,0.0,1.0,0.0
jat's,0.0,1.0,0.0
expenditure,0.0,1.0,0.0
wee,0.25,0.5,0.25
8720,1.0,0.0,0.0
hmm,0.6666666666666666,0.3333333333333333,0.0
tritalak,0.0,1.0,0.0
leader,0.3055555555555556,0.4222222222222222,0.2722222222222222
challenged,0.3333333333333333,0.3333333333333333,0.3333333333333333
compared,0.4,0.44,0.16
दूसरी,0.0,1.0,0.0
wanna,0.15789473684210525,0.47368421052631576,0.3684210526315789
wisdom,1.0,0.0,0.0
flappering,0.0,1.0,0.0
apps,0.9166666666666666,0.08333333333333333,0.0
campaigning,0.42857142857142855,0.5714285714285714,0.0
perminent,0.0,0.0,1.0
jeet,1.0,0.0,0.0
partial,0.0,0.0,1.0
conievence,0.0,0.0,1.0
shatpath,0.8333333333333334,0.16666666666666666,0.0
rana,1.0,0.0,0.0
correpted,0.0,0.0,1.0
multibagger,1.0,0.0,0.0
sanayal,0.0,0.0,1.0
salutetopm,0.0,1.0,0.0
depicting,0.0,0.0,1.0
crisp,1.0,0.0,0.0
goonda,0.2,0.6,0.2
lokoal,0.0,1.0,0.0
omitted,1.0,0.0,0.0
🐶home,0.0,1.0,0.0
flamingo,1.0,0.0,0.0
370,0.25,0.6666666666666666,0.08333333333333333
graapher,0.0,1.0,0.0
hcl,1.0,0.0,0.0
accumulate,0.5238095238095238,0.2857142857142857,0.19047619047619047
😊😊👍👍,0.0,0.0,1.0
parishad,1.0,0.0,0.0
quais,0.0,0.0,1.0
afghan,0.0,0.2,0.8
eart,0.0,0.0,1.0
other,0.3521739130434783,0.3782608695652174,0.26956521739130435
kassb,0.0,1.0,0.0
illwill,0.0,0.0,1.0
reacting,1.0,0.0,0.0
ridiculously,0.0,1.0,0.0
2cr,1.0,0.0,0.0
bot🐎,1.0,0.0,0.0
wealthy,0.3333333333333333,0.3333333333333333,0.3333333333333333
काठमांडू,1.0,0.0,0.0
bharti,0.3333333333333333,0.3333333333333333,0.3333333333333333
wearable,0.5,0.5,0.0
judged,0.0,0.0,1.0
रामायण,1.0,0.0,0.0
neend,0.0,1.0,0.0
industrial,0.5,0.5,0.0
presstitues,0.0,0.0,1.0
ruoees,0.0,1.0,0.0
amyra,1.0,0.0,0.0
relugion,0.0,0.0,1.0
altercation,0.0,0.0,1.0
gaaaan,0.0,1.0,0.0
caltech,0.0,0.0,1.0
hitted,0.0,1.0,0.0
fourth,0.3333333333333333,0.0,0.6666666666666666
four,0.47468354430379744,0.26582278481012656,0.25949367088607594
targetted,0.0,1.0,0.0
lodged,0.0,1.0,0.0
hdfcbank,1.0,0.0,0.0
neva,1.0,0.0,0.0
lessson,0.0,0.0,1.0
kp,0.5,0.0,0.5
tall,0.16666666666666666,0.8333333333333334,0.0
enograte,0.0,1.0,0.0
on👍🎉,1.0,0.0,0.0
cushy,0.0,0.0,1.0
facce,1.0,0.0,0.0
managed,0.25,0.625,0.125
feb2017,1.0,0.0,0.0
created,0.41379310344827586,0.20689655172413793,0.3793103448275862
wit,0.2682926829268293,0.4146341463414634,0.3170731707317073
confusians,0.0,0.0,1.0
scooter,1.0,0.0,0.0
الْفَاسِقُونَ,0.0,1.0,0.0
iv,0.4827586206896552,0.2620689655172414,0.25517241379310346
union,0.488,0.336,0.176
kashmirissue,1.0,0.0,0.0
detail,0.5833333333333334,0.16666666666666666,0.25
kill's,0.0,0.0,1.0
chameleon,0.5,0.0,0.5
siberian,1.0,0.0,0.0
during,0.2956521739130435,0.3565217391304348,0.34782608695652173
date😁,1.0,0.0,0.0
debtor,0.0,1.0,0.0
dared,0.5555555555555556,0.4444444444444444,0.0
ltte,0.0,0.0,1.0
escalate,1.0,0.0,0.0
rhythm,1.0,0.0,0.0
bulshit,0.0,0.0,1.0
maint,1.0,0.0,0.0
wiser,0.0,0.0,1.0
brushing,1.0,0.0,0.0
admiting,0.0,0.0,1.0
🌟earn,1.0,0.0,0.0
innova,1.0,0.0,0.0
meaning,0.14285714285714285,0.5714285714285714,0.2857142857142857
43,0.6,0.2,0.2
😝😝😝,1.0,0.0,0.0
plane,0.42857142857142855,0.14285714285714285,0.42857142857142855
gotten,0.0,0.0,1.0
aghlaq,0.0,0.0,1.0
driven,0.5,0.5,0.0
👍👌,1.0,0.0,0.0
galore,1.0,0.0,0.0
➡,1.0,0.0,0.0
plate,0.3401360544217687,0.46258503401360546,0.19727891156462585
nestle,0.0,1.0,0.0
paye😡😡,0.0,1.0,0.0
struggle,0.34210526315789475,0.4473684210526316,0.21052631578947367
caw,0.0,0.0,1.0
grassroots,1.0,0.0,0.0
kevin,0.6666666666666666,0.3333333333333333,0.0
exhistance,1.0,0.0,0.0
cheifs,1.0,0.0,0.0
red,0.49333333333333335,0.36,0.14666666666666667
worthwhile,0.0,0.0,1.0
akhilesh,0.125,0.625,0.25
grate,0.5,0.5,0.0
accompanying,0.0,1.0,0.0
dilep,0.0,0.0,1.0
=======================================,0.0,1.0,0.0
emotiona,0.0,0.0,1.0
yougi,0.0,0.0,1.0
fr,0.45,0.35,0.2
blam,1.0,0.0,0.0
curreny,0.0,1.0,0.0
compalled,0.0,1.0,0.0
trending,1.0,0.0,0.0
barbathi🔪,0.0,1.0,0.0
resist,0.3076923076923077,0.5384615384615384,0.15384615384615385
mayr,1.0,0.0,0.0
mutely,0.6666666666666666,0.0,0.3333333333333333
2260,1.0,0.0,0.0
'billion',0.0,1.0,0.0
rigid,0.0,1.0,0.0
bhan,0.5,0.5,0.0
seemingly,0.0,0.0,1.0
mojo,0.0,1.0,0.0
cashless,0.25,0.5625,0.1875
entebbe,0.0,0.0,1.0
peacefools,0.0,0.0,1.0
23013149,0.5,0.5,0.0
ruller,0.0,0.0,1.0
देंगे,0.0,1.0,0.0
academician,0.5,0.3333333333333333,0.16666666666666666
😍😍😘😘😘,1.0,0.0,0.0
venomous,0.0,0.25,0.75
electric,0.875,0.0,0.125
brunei,0.0,1.0,0.0
manner,0.21794871794871795,0.47435897435897434,0.3076923076923077
houseful,1.0,0.0,0.0
khaleej,0.0,1.0,0.0
apartment,0.5,0.0,0.5
wlc,0.0,0.0,1.0
woke,0.25,0.0,0.75
bolre,0.0,1.0,0.0
rukus,0.0,0.0,1.0
spew,0.0,0.6,0.4
bhikari,0.0,0.3333333333333333,0.6666666666666666
pani,0.75,0.25,0.0
chaap,0.0,1.0,0.0
sonia,0.7441860465116279,0.06976744186046512,0.18604651162790697
kannu,1.0,0.0,0.0
recovered,0.5,0.5,0.0
yogi,0.28169014084507044,0.4507042253521127,0.2676056338028169
protik,0.0,0.0,1.0
pyjama,0.0,1.0,0.0
contested,0.0,0.5,0.5
“should,1.0,0.0,0.0
nasim,1.0,0.0,0.0
narda,1.0,0.0,0.0
kalia,0.0,0.3333333333333333,0.6666666666666666
downgrading,0.0,1.0,0.0
rid,0.25,0.625,0.125
evidently,0.2,0.5666666666666667,0.23333333333333334
gama,1.0,0.0,0.0
daya,1.0,0.0,0.0
rabbi,0.0,1.0,0.0
🙏👍👌,1.0,0.0,0.0
pollachi,1.0,0.0,0.0
ramayana,0.0,1.0,0.0
video,0.3504273504273504,0.3076923076923077,0.3418803418803419
fold,0.5714285714285714,0.14285714285714285,0.2857142857142857
jolly,0.4666666666666667,0.13333333333333333,0.4
ktm,1.0,0.0,0.0
diesel,0.5,0.4,0.1
buyer,0.7142857142857143,0.2857142857142857,0.0
child,0.28205128205128205,0.5256410256410257,0.19230769230769232
oversee,0.6666666666666666,0.3333333333333333,0.0
kanhaiya,0.0,0.8333333333333334,0.16666666666666666
invest,0.8545454545454545,0.07272727272727272,0.07272727272727272
kcr,0.0,0.6666666666666666,0.3333333333333333
person,0.29,0.435,0.275
restive,1.0,0.0,0.0
intern,1.0,0.0,0.0
bout,0.5555555555555556,0.2222222222222222,0.2222222222222222
ahmedzai,0.0,0.0,1.0
whenindia,0.0,0.0,1.0
ccd,1.0,0.0,0.0
sah,0.0,1.0,0.0
grandfather,0.6666666666666666,0.3333333333333333,0.0
boldly,0.0,1.0,0.0
unofficially,0.0,1.0,0.0
sharpened,1.0,0.0,0.0
neck,0.2,0.2,0.6
relying,0.0,1.0,0.0
batao,0.0,0.5,0.5
reason,0.5459459459459459,0.3081081081081081,0.14594594594594595
ton,0.5,0.25,0.25
knowledge,0.38235294117647056,0.23529411764705882,0.38235294117647056
revert,0.45,0.35,0.2
aggarbatti,0.0,1.0,0.0
abide,0.16666666666666666,0.5,0.3333333333333333
terrorits,1.0,0.0,0.0
timesnow,1.0,0.0,0.0
tat,0.47058823529411764,0.29411764705882354,0.23529411764705882
irani,0.0,0.75,0.25
munawar,0.0,0.0,1.0
louder,0.5,0.25,0.25
yeddy,0.0,0.0,1.0
legal,0.06722689075630252,0.5630252100840336,0.3697478991596639
iski,0.0,0.5,0.5
tounge,0.0,0.0,1.0
owes,0.5,0.5,0.0
youngest,0.0,1.0,0.0
scientific,0.2857142857142857,0.42857142857142855,0.2857142857142857
create,0.3488372093023256,0.3023255813953488,0.3488372093023256
90's,0.0,1.0,0.0
familes,1.0,0.0,0.0
5rs,1.0,0.0,0.0
nonmuslims,0.0,0.0,1.0
passion,0.2857142857142857,0.42857142857142855,0.2857142857142857
bhopalistan,1.0,0.0,0.0
colling,1.0,0.0,0.0
accumulated,0.5,0.5,0.0
aggarwal,0.8333333333333334,0.16666666666666666,0.0
convince,0.1111111111111111,0.1111111111111111,0.7777777777777778
businessmen,0.0,0.3333333333333333,0.6666666666666666
forgive,0.3076923076923077,0.46153846153846156,0.23076923076923078
ha😁😁😁😁😂😂,1.0,0.0,0.0
akhliesh,0.0,0.0,1.0
antonio,1.0,0.0,0.0
sparta,0.75,0.25,0.0
funny,0.38235294117647056,0.38235294117647056,0.23529411764705882
enormous,0.36363636363636365,0.45454545454545453,0.18181818181818182
vey,0.0,1.0,0.0
mundra,1.0,0.0,0.0
infiltrating,1.0,0.0,0.0
concluding,1.0,0.0,0.0
saved,0.5769230769230769,0.2692307692307692,0.15384615384615385
textiels,1.0,0.0,0.0
disagree,0.3333333333333333,0.4166666666666667,0.25
honbl,1.0,0.0,0.0
dallit,0.0,1.0,0.0
sunai,0.0,0.0,1.0
ishan,1.0,0.0,0.0
cereal,1.0,0.0,0.0
hee,0.0,0.0,1.0
यदि,0.0,1.0,0.0
👨,0.0,1.0,0.0
rock,0.7272727272727273,0.2727272727272727,0.0
going,0.4344262295081967,0.38524590163934425,0.18032786885245902
described,0.0,0.0,1.0
dengue,0.6666666666666666,0.3333333333333333,0.0
firm,0.5714285714285714,0.0,0.42857142857142855
भी,0.42857142857142855,0.5714285714285714,0.0
stitched,0.0,1.0,0.0
“by,0.5,0.0,0.5
अपनाए,0.0,1.0,0.0
bisht,0.0,0.0,1.0
gauri,0.0,0.0,1.0
suv,1.0,0.0,0.0
💥part,1.0,0.0,0.0
🙏jai,1.0,0.0,0.0
shaheed,0.0,0.6666666666666666,0.3333333333333333
beenin,0.0,1.0,0.0
dozen,0.5128205128205128,0.23076923076923078,0.2564102564102564
dispersement,0.0,1.0,0.0
terrorise,0.25,0.0,0.75
ख़रीदे,0.0,1.0,0.0
mourned,0.0,0.0,1.0
italian,0.5,0.0,0.5
horny,1.0,0.0,0.0
parvati,0.0,0.0,1.0
approve,0.0,0.5,0.5
yellow,0.14285714285714285,0.5714285714285714,0.2857142857142857
benchod,0.0,0.0,1.0
smartphones,1.0,0.0,0.0
editior,1.0,0.0,0.0
clerk,0.0,0.3333333333333333,0.6666666666666666
dwivedi,1.0,0.0,0.0
leiutenant,1.0,0.0,0.0
center,0.1,0.5,0.4
forg,1.0,0.0,0.0
monetise,1.0,0.0,0.0
minded,0.2,0.26666666666666666,0.5333333333333333
tp,0.5,0.5,0.0
ghettoisation,0.0,1.0,0.0
burnolllllllllllllllllll,0.0,0.0,1.0
tata's,1.0,0.0,0.0
admire,0.5,0.375,0.125
sate,1.0,0.0,0.0
militaristics,0.0,1.0,0.0
1995,0.75,0.0,0.25
comeback,0.2777777777777778,0.4444444444444444,0.2777777777777778
hmmm🙈🙊🙊,1.0,0.0,0.0
lizard,0.0,1.0,0.0
pirated,1.0,0.0,0.0
headwings,1.0,0.0,0.0
benazeer,1.0,0.0,0.0
secular',0.0,0.0,1.0
grammar,0.5,0.5,0.0
cricket,0.4583333333333333,0.2916666666666667,0.25
witg,1.0,0.0,0.0
whichever,0.3333333333333333,0.6666666666666666,0.0
singam,0.0,1.0,0.0
roc,1.0,0.0,0.0
bain,0.5,0.5,0.0
infusion,0.0,0.0,1.0
blazing,1.0,0.0,0.0
aloo,0.0,0.0,1.0
spelling,0.0,0.75,0.25
gaming,0.3333333333333333,0.6666666666666666,0.0
rant,0.05,0.5,0.45
bhi,0.25,0.4722222222222222,0.2777777777777778
pinarai,0.0,1.0,0.0
oer,0.0,0.0,1.0
martyr,0.3548387096774194,0.45161290322580644,0.1935483870967742
axis,0.875,0.125,0.0
incresed,1.0,0.0,0.0
kierkegaard,0.0,1.0,0.0
phone,0.5581395348837209,0.23255813953488372,0.20930232558139536
appartments,0.5,0.0,0.5
300meters,0.0,1.0,0.0
wipro,0.7,0.3,0.0
56cr,1.0,0.0,0.0
sore,0.15151515151515152,0.3333333333333333,0.5151515151515151
helpful,0.4,0.4,0.2
ja,0.5,0.0,0.5
prevailing,0.4,0.4,0.2
copyright,0.0,0.5,0.5
baam,1.0,0.0,0.0
gsfc,1.0,0.0,0.0
'that,0.0,0.0,1.0
everything,0.3185840707964602,0.415929203539823,0.26548672566371684
dissent,0.2727272727272727,0.36363636363636365,0.36363636363636365
lolz,0.2727272727272727,0.45454545454545453,0.2727272727272727
vasco,1.0,0.0,0.0
criticisimg,1.0,0.0,0.0
u=https,0.0,1.0,0.0
stuck,0.5,0.3,0.2
venom,0.08333333333333333,0.5833333333333334,0.3333333333333333
unfortunatly,0.0,1.0,0.0
unleash,0.5294117647058824,0.4117647058823529,0.058823529411764705
chhiye,0.0,1.0,0.0
117,0.0,0.0,1.0
maharashtran,0.0,1.0,0.0
roam,0.3,0.3,0.4
pasted,0.0,1.0,0.0
defenitely,0.3333333333333333,0.6666666666666666,0.0
normie,1.0,0.0,0.0
earthquack,0.0,1.0,0.0
chit,0.2857142857142857,0.7142857142857143,0.0
gayee,0.0,0.5,0.5
demoralizing,0.0,0.0,1.0
sickularism,0.0,0.0,1.0
haveing,1.0,0.0,0.0
stubborn,0.0,0.0,1.0
tragedy,0.875,0.125,0.0
whistling,0.0,1.0,0.0
antiindia,0.0,0.0,1.0
faizabad,0.0,0.0,1.0
baat',0.0,1.0,0.0
inbox,1.0,0.0,0.0
currency,0.5384615384615384,0.36923076923076925,0.09230769230769231
carried,0.6666666666666666,0.1111111111111111,0.2222222222222222
cruelty,0.0,0.0,1.0
booth,0.2857142857142857,0.5714285714285714,0.14285714285714285
रहने,0.0,0.0,1.0
underthoughts,0.0,1.0,0.0
mosque's,0.0,0.0,1.0
patently,0.2,0.5666666666666667,0.23333333333333334
theology,0.0,1.0,0.0
employ,0.34549878345498786,0.3722627737226277,0.2822384428223844
powered🐷,1.0,0.0,0.0
qraan,0.0,0.0,1.0
il,0.5,0.16666666666666666,0.3333333333333333
humas,1.0,0.0,0.0
पाक,0.0,1.0,0.0
cocaine,0.0,1.0,0.0
malala,0.5,0.0,0.5
bajans,0.0,0.0,1.0
trapped,0.75,0.0,0.25
horizon,1.0,0.0,0.0
meritorious,0.0,0.5,0.5
ecomerce,1.0,0.0,0.0
protested,0.0,1.0,0.0
't,1.0,0.0,0.0
evident,0.3333333333333333,0.3333333333333333,0.3333333333333333
swayambhu,0.0,0.0,1.0
100,0.48,0.31,0.21
sehvag,0.0,1.0,0.0
emraan,0.0,0.0,1.0
aana,0.0,1.0,0.0
thrust,0.0,0.625,0.375
hurrrray,0.0,1.0,0.0
skyward,1.0,0.0,0.0
calling,0.16666666666666666,0.5833333333333334,0.25
bareilly,0.0,1.0,0.0
worker,0.23958333333333334,0.4166666666666667,0.34375
heinous,0.0,0.1,0.9
cowbell,0.0,1.0,0.0
scripture,0.2,0.2,0.6
manufactured,1.0,0.0,0.0
later,0.430952380952381,0.33095238095238094,0.23809523809523808
laundry,1.0,0.0,0.0
ao,1.0,0.0,0.0
advertise,0.25,0.5,0.25
eastern,0.3333333333333333,0.3333333333333333,0.3333333333333333
adaptive,1.0,0.0,0.0
him😑such,0.0,1.0,0.0
nine,0.5,0.34615384615384615,0.15384615384615385
adhan,0.0,0.0,1.0
shukla,0.5,0.5,0.0
sibling,0.0,1.0,0.0
hah,0.0,0.0,1.0
municipality,0.2857142857142857,0.0,0.7142857142857143
vasudeva,0.0,1.0,0.0
bulb,1.0,0.0,0.0
purchased,1.0,0.0,0.0
sadhu,0.0,1.0,0.0
edit,0.0,0.0,1.0
pluralism,0.0,1.0,0.0
asaam,1.0,0.0,0.0
campaign,0.3611111111111111,0.4166666666666667,0.2222222222222222
manusmriti,0.7142857142857143,0.2857142857142857,0.0
ly,0.5,0.0,0.5
demonitise,0.0,1.0,0.0
fuckking,0.0,0.0,1.0
fleet,1.0,0.0,0.0
mutilating,0.4666666666666667,0.26666666666666666,0.26666666666666666
cemnt,1.0,0.0,0.0
given,0.37748344370860926,0.36423841059602646,0.2582781456953642
afriars,1.0,0.0,0.0
conceal,0.0,1.0,0.0
duble,0.0,0.0,1.0
sindhu's,1.0,0.0,0.0
make,0.36053962900505904,0.3639123102866779,0.27554806070826304
goodwill,0.3333333333333333,0.0,0.6666666666666666
burst,0.5,0.16666666666666666,0.3333333333333333
arunachal,0.3333333333333333,0.6666666666666666,0.0
churchill,1.0,0.0,0.0
globe,0.6666666666666666,0.3333333333333333,0.0
illeterate,0.0,1.0,0.0
10250,1.0,0.0,0.0
enter,0.5454545454545454,0.2909090909090909,0.16363636363636364
staying,0.4444444444444444,0.3333333333333333,0.2222222222222222
achievable,0.0,1.0,0.0
harmon's,0.0,0.0,1.0
selama,1.0,0.0,0.0
आजमानी,0.0,1.0,0.0
63,0.0,1.0,0.0
shor,0.0,0.5,0.5
revulsion,0.3333333333333333,0.3333333333333333,0.3333333333333333
371881,1.0,0.0,0.0
trip,0.6666666666666666,0.1111111111111111,0.2222222222222222
ensuring,0.0,1.0,0.0
kjos,0.0,1.0,0.0
😏😏😏,1.0,0.0,0.0
inshallah,0.5,0.0,0.5
refresher,1.0,0.0,0.0
respectfully,0.5,0.0,0.5
